aliquot_id	predicted_ancestry	given_ancestry	CHB_prob	KHV_prob	CHS_prob	ASW_prob	CDX_prob	YRI_prob	GWD_prob	MXL_prob	ITU_prob	CEU_prob	IBS_prob	GIH_prob	ACB_prob	CLM_prob	LWK_prob	PUR_prob	BEB_prob	FIN_prob	PEL_prob	MSL_prob	ESN_prob	TSI_prob	PJL_prob	GBR_prob	STU_prob	JPT_prob	PC1	PC2	PC3	PC4	PC5	Kids_First_Biospecimen_ID
BS_668350EZ	MXL	NA	0	0	0	0.0455	0	0	0	0.5087	0	0	0	0	0	0.1506	0	6e-4	0	0	0.2946	0	0	0	0	0	0	0	-0.011	-10.5163	13.1424	-13.9318	1.7375	BS_668350EZ
BS_6CXJKHG6	GBR	NA	0	0	0	0	0	0	0	0.0038	0	0.2333	0.1975	0	0	0.0111	0	0.0171	0	0.0747	0	0	0	0.2086	0	0.2539	0	0	0.0886	13.8447	5.3101	8.6729	-3.1804	BS_6CXJKHG6
BS_6E10DMSJ	TSI	NA	0	0	0	0	0	0	0	0.0072	0	0.1842	0.2163	0	0	0.029	0	0.0765	0	0.0647	0	0	0	0.2324	0	0.1899	0	0	2.0844	11.0547	5.153	6.639	-2.4999	BS_6E10DMSJ
BS_6EASDEJQ	TSI	NA	0	0	0	0	0	0	0	0.0062	0	0.189	0.2215	0	0	0.0155	0	0.0415	0	0.0684	0	0	0	0.2681	0	0.1898	0	0	1.1919	10.6384	1.6587	9.0658	0.039	BS_6EASDEJQ
BS_6FD0SW6E	ACB	NA	0	0	0	0.142	0	0.0852	0.1857	0	0	0	0	0	0.2454	0	0.15310000000000001	1e-4	0	0	0	0.0676	0.121	0	0	0	0	0	48.5815	-10.7428	1.5779	2.3944	-1.0143	BS_6FD0SW6E
BS_6FHKKNF0	TSI	NA	0	0	0	0	0	0	0	0.0053	0	0.1835	0.2374	0	0	0.0177	0	0.0514	0	0.0581	0	0	0	0.2544	0	0.1922	0	0	1.998	11.0764	4.9283	8.9358	-0.9485	BS_6FHKKNF0
BS_6GS4XT7F	PJL	NA	0	0	0	0	0	0	0	0	0.1645	0	0	0.2206	0	0	0	0	0.1701	0	0	0	0	0	0.2767	0	0.1681	0	2.3348	-4.0822	-15.0681	-1.1805	-1.8892	BS_6GS4XT7F
BS_6H3DP0G0	CEU	NA	0	0	0	0	0	0	0	0.0086	0	0.2227	0.1362	0	0	0.0434	0	0.058	0	0.209	0	0	0	0.1153	0	0.2067	0	0	0.9925	8.7438	6.0085	5.6381	-5.1032	BS_6H3DP0G0
BS_6K3Y2WXF	PUR	NA	0	0	0	0.0032	0	0	0	0.0068	0	0.0522	0.1239	5e-4	0.0053	0.0314	0	0.5803	0	0.023	0	0	0	0.1233	2e-4	0.0498	0	0	11.6781	6.2353	1.7658	7.8669	1.0692	BS_6K3Y2WXF
BS_6M3B3TKJ	TSI	NA	0	0	0	0	0	0	0	0.0045	0	0.2022	0.2232	0	0	0.0136	0	0.0296	0	0.0528	0	0	0	0.2528	0	0.2213	0	0	1.0332	13.461	4.8813	8.3129	-2.2618	BS_6M3B3TKJ
BS_6N7KRTKM	TSI	NA	0	0	0	0	0	0	0	0.0041	0	0.1993	0.2255	0	0	0.0103	0	0.0267	0	0.0537	0	0	0	0.2608	0	0.2195	0	0	1.9294	13.4191	3.3892	9.1799	-2.8863	BS_6N7KRTKM
BS_6PFQJMM3	PUR	NA	0	0	0	0.1362	0	0	0	0.0044	0	0.0046	0.0123	0.0013	0.0198	0.0385	0	0.7568	0	0.0093	0	0	0	0.011	8e-4	0.005	0	0	20.5419	0.9013	3.5504	4.4316	-0.7475	BS_6PFQJMM3
BS_6PQN5AMH	KHV	NA	0.1611	0.3055	0.1176	0.0626	0.1596	3e-4	0.0013	0	0	0	0	0	0.0296	3e-4	0.0047	0	0.001	0	1e-4	2e-4	3e-4	0	0	0	0	0.1559	24.5331	-24.4198	-2.0736	2.3409	-0.1613	BS_6PQN5AMH
BS_6QF29TRA	TSI	NA	0	0	0	0	0	0	0	0.0053	0	0.1768	0.2375	0	0	0.0161	0	0.0523	0	0.0442	0	0	0	0.2765	0	0.1915	0	0	2.6365	12.6224	3.9763	8.1519	-1.3437	BS_6QF29TRA
BS_6S0YKNJD	TSI	NA	0	0	0	0	0	0	0	0.0056	0	0.2101	0.2065	0	0	0.0162	0	0.0312	0	0.0866	0	0	0	0.2296	0	0.2143	0	0	0.3372	11.0286	3.4992	8.558	-2.8812	BS_6S0YKNJD
BS_6S7T92KS	ASW	NA	0	0	0	0.653	0	0	2e-4	2e-4	0	8e-4	0.0015	8e-4	0.0942	0.0093	4e-4	0.2351	0	0.0019	0	0	0	0.0013	4e-4	8e-4	0	0	27.2566	-2.1289	1.2355	5.2896	0.0669	BS_6S7T92KS
BS_6VQ446ZB	GBR	NA	0	0	0	0	0	0	0	0.0037	0	0.2545	0.1662	0	0	0.0101	0	0.0145	0	0.1242	0	0	0	0.1573	0	0.2696	0	0	1.0292	13.1773	4.6544	9.1052	-5.0992	BS_6VQ446ZB
BS_6VTM903X	PUR	NA	0	0	0	2e-4	0	0	0	0.0063	0	0.0904	0.1907	1e-4	0.0011	0.0312	0	0.3756	0	0.0342	0	0	0	0.178	0	0.092	0	0	9.9553	8.0713	4.4742	8.9262	-1.5011	BS_6VTM903X
BS_6X36H0V9	ACB	NA	0	0	0	0.2084	0	0.064	0.1551	0	0	0	0	0	0.2997	0	0.1387	2e-4	0	0	0	0.0503	0.0836	0	0	0	0	0	47.6351	-9.124	1.47	4.0094	-1.2961	BS_6X36H0V9
BS_6Y9AK5F8	CEU	NA	0	0	0	0	0	0	0	0.0075	0	0.2322	0.1702	0	0	0.0264	0	0.034	0	0.1119	0	0	0	0.1883	0	0.2296	0	0	-0.7258	11.6232	3.8607	5.8798	-3.1142	BS_6Y9AK5F8
BS_6YMCPWP4	TSI	NA	0	0	0	0	0	0	0	0.0067	0	0.1986	0.2058	0	0	0.0196	0	0.0547	0	0.067	0	0	0	0.2386	0	0.209	0	0	2.9305	12.5697	2.52	6.8415	-3.426	BS_6YMCPWP4
BS_70SGSPD8	TSI	NA	0	0	0	0	0	0	0	0.0047	0	0.2055	0.217	0	0	0.0141	0	0.0302	0	0.0527	0	0	0	0.2504	0	0.2254	0	0	1.1616	13.9214	4.5182	7.763	-2.3955	BS_70SGSPD8
BS_71CN44A6	PUR	NA	0	0	0	0.3489	0	0	0	0.0031	0	0.0052	0.0154	0.0033	0.0516	0.0214	0	0.5185	0	0.0102	0	0	0	0.015	0.0013	0.0059	0	0	23.6311	0.3733	1.6676	6.3731	-1.3231	BS_71CN44A6
BS_751B2CF8	TSI	NA	0	0	0	0	0	0	0	0.0079	0	0.1533	0.2334	0	1e-4	0.0297	0	0.1388	0	0.0379	0	0	0	0.2457	0	0.1534	0	0	4.2922	9.8898	4.3214	7.5836	2.096	BS_751B2CF8
BS_79FBVAB7	GBR	NA	0	0	0	0	0	0	0	0.0043	0	0.2367	0.186	0	0	0.0108	0	0.0173	0	0.0868	0	0	0	0.2054	0	0.2527	0	0	0.4854	13.5804	3.327	8.394	-3.8275	BS_79FBVAB7
BS_7CBZW7P6	TSI	NA	0	0	0	0	0	0	0	0.0104	0	0.1576	0.1928	0	0	0.0585	0	0.1599	0	0.075	0	0	0	0.1951	0	0.1506	0	0	2.037	8.3445	6.0037	5.2298	-1.082	BS_7CBZW7P6
BS_7FHJGTZG	GBR	NA	0	0	0	0	0	0	0	0.0054	0	0.2226	0.1997	0	0	0.0212	0	0.0319	0	0.0802	0	0	0	0.2068	0	0.2321	0	0	-0.2943	12.3132	6.3602	7.2428	-2.4833	BS_7FHJGTZG
BS_7GZKB2J6	TSI	NA	0	0	0	0	0	0	0	0.0052	0	0.1864	0.2354	0	0	0.0156	0	0.0439	0	0.0601	0	0	0	0.2591	0	0.1944	0	0	1.7081	11.0923	4.1933	9.2933	-0.7639	BS_7GZKB2J6
BS_7NEND0C1	TSI	NA	0	0	0	0	0	0	0	0.008	0	0.1912	0.204	0	0	0.0372	0	0.0765	0	0.0811	0	0	0	0.2118	0	0.1903	0	0	0.8323	10.0747	5.91	6.1863	-2.3195	BS_7NEND0C1
BS_7QH9BCJQ	CEU	NA	0	0	0	0	0	0	0	0.005	0	0.2489	0.1561	0	0	0.0178	0	0.0212	0	0.1629	0	0	0	0.1398	0	0.2482	0	0	-0.0907	11.0225	5.8336	8.0054	-4.8055	BS_7QH9BCJQ
BS_7QSPXKMP	TSI	NA	0	0	0	0	0	0	0	0.0063	0	0.1988	0.2154	0	0	0.0241	0	0.0508	0	0.0661	0	0	0	0.2335	0	0.2048	0	0	0.8019	11.6156	5.3992000000000004	7.2621	-0.8858	BS_7QSPXKMP
BS_7V4S5B83	TSI	NA	0	0	0	0	0	0	0	0.0062	0	0.2041	0.2119	0	0	0.022	0	0.0427	0	0.0686	0	0	0	0.2345	0	0.2099	0	0	0.3467	11.7616	4.9763	7.4379	-0.8791	BS_7V4S5B83
BS_7WQ4F99X	GBR	NA	0	0	0	0	0	0	0	0.0045	0	0.2165	0.211	0	0	0.014	0	0.0288	0	0.063	0	0	0	0.2247	0	0.2374	0	0	1.4858	13.7514	5.3077	7.9425	-3.1379	BS_7WQ4F99X
BS_7XEH55CB	TSI	NA	0	0	0	0	0	0	0	0.0053	0	0.2101	0.2101	0	0	0.0169	0	0.0359	0	0.0713	0	0	0	0.2278	0	0.2226	0	0	1.3349	12.4439	4.5468	7.7912	-3.0478	BS_7XEH55CB
BS_7XX4Q2RJ	CEU	NA	0	0	0	0	0	0	0	0.0067	0	0.212	0.1943	0	0	0.0256	0	0.0389	0	0.1194	0	0	0	0.1984	0	0.2047	0	0	-0.8756	8.9786	5.067	8.0794	-2.6732	BS_7XX4Q2RJ
BS_81PR0E1C	PUR	NA	0	0	0	0	0	0	0	0.0091	0	0.1285	0.1998	1e-4	3e-4	0.0445	0	0.2318	0	0.064	0	0	0	0.1985	0	0.1235	0	0	5.2371	7.2398	4.3781	7.4569	-1.7119	BS_81PR0E1C
BS_82HQ2RBJ	CLM	NA	0	0	0	0.0023	0	0	0	0.1993	0	0	0	0	0	0.6244	0	0.1605	0	0	0.0136	0	0	0	0	0	0	0	2.5553	-1.6795	10.414	-5.7681	0.3621	BS_82HQ2RBJ
BS_83YQS965	TSI	NA	0	0	0	0	0	0	0	0.0054	0	0.1775	0.2384	0	0	0.0189	0	0.062	0	0.0583	0	0	0	0.2526	0	0.187	0	0	2.8474	10.8957	4.8574	8.9721	-2.4335	BS_83YQS965
BS_84QXT7FR	PUR	NA	0	0	0	0.0322	0	0	0	0.0065	0	0.0041	0.0092	4e-4	0.0055	0.0619	0	0.8587	0	0.0082	0	0	0	0.0084	6e-4	0.0042	0	0	15.3069	1.5835	3.8024	2.0726	0.2803	BS_84QXT7FR
BS_85KFJ81X	TSI	NA	0	0	0	0	0	0	0	0.0092	0	0.1914	0.1994	0	0	0.0308	0	0.0697	0	0.0834	0	0	0	0.2327	0	0.1833	0	0	0.7977	9.8338	2.5508	6.7882	0.7638	BS_85KFJ81X
BS_86EDWEA2	TSI	NA	0	0	0	0	0	0	0	0.0041	0	0.1947	0.2381	0	0	0.0146	0	0.0352	0	0.0495	0	0	0	0.2489	0	0.2149	0	0	1.4509	12.9728	6.6824	8.8294	-1.875	BS_86EDWEA2
BS_872YDFKD	PUR	NA	0	0	0	0.0166	0	0	0	0.0123	0	2e-4	2e-4	2e-4	0.0014	0.1402	0	0.8248	0	0.0026	1e-4	0	0	3e-4	8e-4	2e-4	0	0	16.1926	-0.7902	4.7205	-0.6553	-1.7229	BS_872YDFKD
BS_874XHFP7	TSI	NA	0	0	0	0	0	0	0	0.0049	0	0.2063	0.2176	0	0	0.0159	0	0.0335	0	0.063	0	0	0	0.2376	0	0.2212	0	0	1.0692	12.7108	5.0338	8.0919	-2.6028	BS_874XHFP7
BS_8782G07F	TSI	NA	0	0	0	0	0	0	0	0.0095	0	0.1744	0.2126	0	0	0.0314	0	0.0991	0	0.0677	0	0	0	0.2401	0	0.1652	0	0	2.1795	8.8796	2.3718	7.4692	1.9368	BS_8782G07F
BS_88B4WV6J	GBR	NA	0	0	0	0	0	0	0	0.0038	0	0.2364	0.1943	0	0	0.0115	0	0.0171	0	0.0894	0	0	0	0.1946	0	0.2529	0	0	-0.001	12.9209	5.6827	9.0881	-3.5271	BS_88B4WV6J
BS_88FW45Z8	KHV	NA	0.0895	0.201	0.0485	0.0506	0.0776	0	0	0.1399	1e-4	0.0015	0.0036	1e-4	0.0078	0.1981	1e-4	0.0247	0.0019	0.0391	0.0032	0	0	0.0011	8e-4	0.001	2e-4	0.1096	-2.9657	-15.5157	2.1826	8.8222	-0.291	BS_88FW45Z8
BS_89N80Q5Q	CHS	NA	0.1902	0.2111	0.264	0	0.2299	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0.1048	-7.0627	-42.3698	3.6594	7.1394	-1.4381	BS_89N80Q5Q
BS_8AEFKGN1	GWD	NA	0	0	0	0.0767	0	0.1095	0.2151	0	0	0	0	0	0.1721	0	0.1616	0	0	0	0	0.0891	0.1759	0	0	0	0	0	50.3844	-12.2702	-0.8495	2.3925	-1.2221	BS_8AEFKGN1
BS_8CA6RYK8	TSI	NA	0	0	0	0	0	0	0	0.0041	0	0.1942	0.2338	0	0	0.0121	0	0.0292	0	0.0497	0	0	0	0.2642	0	0.2128	0	0	1.1815	13.0406	4.8548	9.1348	-1.8833	BS_8CA6RYK8
BS_8D40GRF9	TSI	NA	0	0	0	0	0	0	0	0.0056	0	0.1728	0.2409	0	0	0.021	0	0.0739	0	0.0502	0	0	0	0.2523	0	0.1832	0	0	3.1603	11.3406	5.5498	8.2867	-0.8655	BS_8D40GRF9
BS_8DTDM1MK	GBR	NA	0	0	0	0	0	0	0	0.0056	0	0.2214	0.1943	0	0	0.0177	0	0.0298	0	0.1043	0	0	0	0.2033	0	0.2237	0	0	0.1549	10.8799	4.2515	8.2744	-3.3604	BS_8DTDM1MK
BS_8HZ761SQ	GBR	NA	0	0	0	0	0	0	0	0.0041	0	0.2319	0.1941	0	0	0.0112	0	0.0191	0	0.0916	0	0	0	0.2018	0	0.2462	0	0	0.6908	12.6938	4.2519	9.0873	-3.8483	BS_8HZ761SQ
BS_8K1Y6NE6	PUR	NA	0	0	0	0.0032	0	0	0	0.0133	0	0.0582	0.112	8e-4	0.006	0.0459	0	0.5151	0	0.0297	0	0	0	0.1637	0.0023	0.0497	0	0	8.3118	5.4197	-1.7855	3.2326	1.3537	BS_8K1Y6NE6
BS_8PRJTBE1	GBR	NA	0	0	0	0	0	0	0	0.0046	0	0.2216	0.2031	0	0	0.0141	0	0.019	0	0.0919	0	0	0	0.2216	0	0.2241	0	0	-1.8139	10.9357	4.7371	9.4944	-1.5974	BS_8PRJTBE1
BS_8Q2EAYJR	TSI	NA	0	0	0	0	0	0	0	0.0057	0	0.1992	0.2157	0	0	0.0162	0	0.0328	0	0.0713	0	0	0	0.2549	0	0.2042	0	0	0.0899	11.1961	3.1491	8.539	-2.1356	BS_8Q2EAYJR
BS_8R1DYXMB	CLM	NA	0	0	0	0.0272	0	0	0	0.2952	0	0	0	0	0	0.554	0	0.0922	0	0	0.0314	0	0	0	0	0	0	0	2.5027	-6.2583	8.7605	-7.9737	-2.549	BS_8R1DYXMB
BS_8WTBCJT5	ESN	NA	0	0	0	0.0276	0	0.145	0.2268	0	0	0	0	0	0.0877	0	0.1352	0	0	0	0	0.1201	0.2577	0	0	0	0	0	53.8833	-13.5259	0.8786	2.2061	-0.9938	BS_8WTBCJT5
BS_8X2PEXCW	TSI	NA	0	0	0	0	0	0	0	0.0136	0	0.177	0.1714	0	0	0.0595	0	0.1259	0	0.101	0	0	0	0.1925	1e-4	0.1589	0	0	0.707	8.1923	2.9542	4.8304	1.6964	BS_8X2PEXCW
BS_8X5V1WPA	TSI	NA	0	0	0	0	0	0	0	0.0044	0	0.2048	0.225	0	0	0.0119	0	0.025	0	0.0735	0	0	0	0.2444	0	0.2111	0	0	0.184	11.036	4.1654	10.3869	-0.3043	BS_8X5V1WPA
BS_8ZTNXCZJ	ASW	NA	0	0	0	0.6725	0	0.0011	0.006	0	0	0	0	0	0.23	0.0023	0.0122	0.0741	0	0	0	8e-4	8e-4	0	0	0	0	0	33.2983	-5.6386	2.2493	2.0605	-0.107	BS_8ZTNXCZJ
BS_91CV203N	PUR	NA	0	0	0	1e-4	0	0	0	0.0257	0	0.0368	0.0411	0	1e-4	0.2404	0	0.5056	0	0.0777	1e-4	0	0	0.0371	1e-4	0.0353	0	0	1.8561	3.5364	7.4514	2.0377	-1.7951	BS_91CV203N
BS_92HPNHFB	TSI	NA	0	0	0	0	0	0	0	0.0041	0	0.1729	0.2528	0	0	0.0112	0	0.0432	0	0.043	0	0	0	0.2831	0	0.1897	0	0	3.3276	12.3124	3.9307	10.133	-1.0607	BS_92HPNHFB
BS_92SK6DD8	TSI	NA	0	0	0	0	0	0	0	0.0044	0	0.1915	0.2353	0	0	0.0142	0	0.0356	0	0.0476	0	0	0	0.2608	0	0.2107	0	0	1.5227	13.1228	5.4916	8.5692	-1.9992	BS_92SK6DD8
BS_949NSSEH	GBR	NA	0	0	0	0	0	0	0	0.0051	0	0.2145	0.2043	0	0	0.0154	0	0.0298	0	0.1066	0	0	0	0.2081	0	0.2162	0	0	0.6251	10.1107	4.1794	9.5908	-3.3761	BS_949NSSEH
BS_95P46VE0	GBR	NA	0	0	0	0	0	0	0	0.0058	0	0.2303	0.1863	0	0	0.0211	0	0.025	0	0.0993	0	0	0	0.2007	0	0.2313	0	0	-1.7839	11.4645	5.3436	7.413	-2.2538	BS_95P46VE0
BS_95W988HQ	PUR	NA	0	0	0	0	0	0	0	0.0138	0	0.1092	0.1396	0	2e-4	0.0957	0	0.3314	0	0.0682	0	0	0	0.143	1e-4	0.0987	0	0	3.4918	6.4162	4.9201	3.2142	-2.3699	BS_95W988HQ
BS_96TGJVMN	TSI	NA	0	0	0	0	0	0	0	0.0066	0	0.2093	0.2013	0	0	0.0216	0	0.0345	0	0.0855	0	0	0	0.2322	0	0.2089	0	0	-0.8931	10.8048	3.8641	7.5988	-1.9957	BS_96TGJVMN
BS_96TV932S	PUR	NA	0	0	0	0.0342	0	0	0	0.0043	0	0.0059	0.0155	5e-4	0.0078	0.0402	0	0.8651	0	0.0071	0	0	0	0.0131	3e-4	0.006	0	0	15.2057	3.0298	4.1909	4.6307	-2.5297	BS_96TV932S
BS_9704T3DW	PUR	NA	0	1e-4	0	0.1654	0	0	0	0.0155	1e-4	0.015	0.0309	0.0082	0.047	0.0517	1e-4	0.5511	0	0.0328	0	0	0	0.0458	0.0218	0.0143	1e-4	0	15.8231	-0.0918	-3.3017	3.2531	0.665	BS_9704T3DW
BS_97241EMC	TSI	NA	0	0	0	0	0	0	0	0.0075	0	0.1796	0.2165	0	0	0.0261	0	0.0799	0	0.0472	0	0	0	0.2552	0	0.188	0	0	2.7496	12.7437	3.7835	6.1032	0.4329	BS_97241EMC
BS_98RN7Y9D	CLM	NA	0	0	0	0.0143	0	0	0	0.1524	0	0	0	0	0	0.5888	0	0.233	0	0	0.0115	0	0	0	0	0	0	0	6.7137	-4.8917	10.7024	-4.9327	-2.0599	BS_98RN7Y9D
BS_9978Q2W5	TSI	NA	0	0	0	0	0	0	0	0.0056	0	0.2164	0.1993	0	0	0.0152	0	0.0261	0	0.0796	0	0	0	0.2346	0	0.2232	0	0	-0.1219	12.141	2.9415	8.0153	-2.6494	BS_9978Q2W5
BS_99HARYGS	CEU	NA	0	0	0	0	0	0	0	0.0062	0	0.2329	0.1671	0	0	0.0187	0	0.0233	0	0.1554	0	0	0	0.1731	0	0.2234	0	0	-1.1767	9.6327	3.3818	8.2089	-3.7954	BS_99HARYGS
BS_99MW9ECE	CLM	NA	0	0	0	0.062	0	0	0	0.3447	0	0	0	0	0	0.4925	0	0.0375	0	0	0.0634	0	0	0	0	0	0	0	9.2616	-8.9275	9.3099	-9.753	-0.0591	BS_99MW9ECE
BS_9A5CF1QE	GWD	NA	0	0	0	0.0566	0	0.1255	0.2236	0	0	0	0	0	0.1385	0	0.1481	0	0	0	0	0.1037	0.204	0	0	0	0	0	51.7643	-12.0559	1.7199	0.8745	-1.4759	BS_9A5CF1QE
BS_9BBWSCD6	TSI	NA	0	0	0	0	0	0	0	0.0057	0	0.1932	0.2234	0	0	0.0171	0	0.0415	0	0.0616	0	0	0	0.2571	0	0.2004	0	0	1.1188	11.6245	3.6777	8.4098	-0.8157	BS_9BBWSCD6
BS_9DKCQN5E	TSI	NA	0	0	0	0	0	0	0	0.005	0	0.1901	0.2267	0	0	0.0126	0	0.0312	0	0.0547	0	0	0	0.2781	0	0.2017	0	0	0.9964	12.2486	2.6415	8.9581	-1.8237	BS_9DKCQN5E
BS_9E41M9S0	ACB	NA	0	0	0	0.2299	0	0.057	0.1439	0	0	0	0	0	0.3105	0	0.1384	3e-4	0	0	0	0.0444	0.0756	0	0	0	0	0	46.1207	-9.7346	0.6651	1.6637	-3.4593	BS_9E41M9S0
BS_9F8D3A05	TSI	NA	0	0	0	0	0	0	0	0.0055	0	0.1899	0.2311	0	0	0.019	0	0.0527	0	0.0573	0	0	0	0.2455	0	0.1989	0	0	2.0155	11.7073	5.2236	8.4177	0.1888	BS_9F8D3A05
BS_9G82HJFA	PUR	NA	0	0	0	2e-4	0	0	0	0.065	0	0.024	0.0223	2e-4	1e-4	0.2679	0	0.2938	0	0.2792	5e-4	0	0	0.0202	0.0016	0.025	0	0	-1.5262	-0.2382	2.0053	5.8828	-2.989	BS_9G82HJFA
BS_9GHGSRGG	GWD	NA	0	0	0	0.0763	0	0.1093	0.2141	0	0	0	0	0	0.1694	0	0.1638	0	0	0	0	0.0881	0.1789	0	0	0	0	0	49.6708	-14.1721	-0.0838	1.7454	-3.58	BS_9GHGSRGG
BS_9HVNGAB8	CHS	NA	0.1923	0.2044	0.2711	0	0.2286	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0.1036	-5.7179	-43.2538	4.9056	7.9192	-2.7844	BS_9HVNGAB8
BS_9HYDMBBW	GBR	NA	0	0	0	0	0	0	0	0.0045	0	0.2267	0.1983	0	0	0.0127	0	0.0192	0	0.0856	0	0	0	0.2161	0	0.2369	0	0	-0.567	12.2891	4.406	8.8937	-2.8424	BS_9HYDMBBW
BS_9NRNDZD0	PUR	NA	0	0	0	0.1907	0	0	0	0.0054	0	0.0037	0.0097	0.0021	0.0234	0.0417	0	0.6964	0	0.0122	0	0	0	0.0088	0.0015	0.0042	0	0	20.5339	-0.1832	2.6992	5.2611	-2.412	BS_9NRNDZD0
BS_9R1ENMBP	PEL	NA	0	0	0	0.0016	0	0	0	0.0735	0	0	0	0	0	1e-4	0	0	0	0	0.9248	0	0	0	0	0	0	0	-6.6366	-23.119	17.9491	-31.6929	-1.3406	BS_9R1ENMBP
BS_9S3N3Y5W	ASW	NA	0	0	0	0.6386	0	0	2e-4	2e-4	0	7e-4	0.0011	5e-4	0.0993	0.0112	6e-4	0.2436	0	0.0016	0	0	0	0.001	5e-4	7e-4	0	0	27.2573	-2.514	0.7572	3.596	-0.4504	BS_9S3N3Y5W
BS_9TKZ0YP0	PUR	NA	0	0	0	2e-4	0	0	0	0.0162	0	0.0242	0.0254	0	3e-4	0.1514	0	0.7048	0	0.0215	0	0	0	0.0346	1e-4	0.0213	0	0	5.9264	5.8425	5.8879	0.9821	-1.1495	BS_9TKZ0YP0
BS_9TSKXKGH	TSI	NA	0	0	0	0	0	0	0	0.0053	0	0.1976	0.2271	0	0	0.0174	0	0.0414	0	0.0702	0	0	0	0.2384	0	0.2025	0	0	1.0746	10.8397	4.9999	9.2136	0.0845	BS_9TSKXKGH
BS_9YHX7QFW	TSI	NA	0	0	0	0	0	0	0	0.0042	0	0.1926	0.237	0	0	0.0146	0	0.0375	0	0.0443	0	0	0	0.255	0	0.2147	0	0	1.8644	13.6644	6.3044	8.3746	-1.4725	BS_9YHX7QFW
BS_9ZM2J7V4	TSI	NA	0	0	0	0	0	0	0	0.0055	0	0.2177	0.2028	0	0	0.0191	0	0.029	0	0.0684	0	0	0	0.2301	0	0.2274	0	0	-0.6904	12.8249	5.1249	7.2812	-1.342	BS_9ZM2J7V4
BS_A3Y7KGVY	PUR	NA	0	0	0	0.0329	0	0	0	0.0099	0	2e-4	2e-4	4e-4	0.0025	0.125	0	0.824	0	0.0031	2e-4	0	0	4e-4	9e-4	2e-4	0	0	20.2957	-1.6691	5.6747	-0.387	-2.18	BS_A3Y7KGVY
BS_A4JP70KJ	MXL	NA	0	0	0	0.0134	0	0	0	0.4946	0	0	0	0	0	0.3286	0	0.0052	0	0	0.1583	0	0	0	0	0	0	0	-3.5458	-5.9934	12.1334	-12.2781	-2.3604	BS_A4JP70KJ
BS_A75SK7WA	MXL	NA	0	0	0	0.0374	0	0	0	0.5049	0	0	0	0	0	0.2416	0	0.0025	0	0	0.2136	0	0	0	0	0	0	0	0.951	-8.69	13.9801	-13.0654	-1.5119	BS_A75SK7WA
BS_AA6DZJ9Z	TSI	NA	0	0	0	0	0	0	0	0.0058	0	0.1985	0.2218	0	0	0.0223	0	0.051	0	0.0647	0	0	0	0.2304	0	0.2055	0	0	1.2423	11.5764	5.9395	7.8918	-0.0251	BS_AA6DZJ9Z
BS_AB2C1EF9	PUR	NA	0	0	0	0	0	0	0	0.0128	0	0.1532	0.1675	0	0	0.0833	0	0.1824	0	0.0971	0	0	0	0.165	0	0.1386	0	0	0.9845	6.8253	6.2171	4.3265	-1.0014	BS_AB2C1EF9
BS_ABDWNW1A	PEL	NA	0	0	0	8e-4	0	0	0	0.0567	0	0	0	0	0	0	0	0	0	0	0.9424	0	0	0	0	0	0	0	-5.0894	-25.0777	20.0038	-33.7586	-1.0449	BS_ABDWNW1A
BS_ACZNJGV3	TSI	NA	0	0	0	0	0	0	0	0.0056	0	0.2049	0.2124	0	0	0.0201	0	0.0434	0	0.0926	0	0	0	0.213	0	0.2079	0	0	1.183	10.1831	5.1605	8.7871	-3.0503	BS_ACZNJGV3
BS_AEJZG4A3	TSI	NA	0	0	0	0	0	0	0	0.0063	0	0.1905	0.2194	0	0	0.019	0	0.0449	0	0.0722	0	0	0	0.254	0	0.1936	0	0	0.8659	10.5321	3.1796	8.2912	-2.337	BS_AEJZG4A3
BS_AF68VM9V	CLM	NA	0	0	0	0.0036	0	0	0	0.2713	0	0	0	0	0	0.6074	0	0.0918	0	0	0.0258	0	0	0	0	0	0	0	-0.7334	-2.5186	8.4513	-7.4475	0.9641	BS_AF68VM9V
BS_AF6A572P	TSI	NA	0	0	0	0	0	0	0	0.0048	0	0.1916	0.2347	0	0	0.0169	0	0.0417	0	0.0575	0	0	0	0.2475	0	0.2054	0	0	1.4125	11.8365	5.9396	8.6788	-2.2566	BS_AF6A572P
BS_AGNSAKZG	IBS	NA	0	0	0	0	0	0	0	0.0052	0	0.1526	0.2534	0	1e-4	0.0199	0	0.1143	0	0.0489	0	0	0	0.2443	0	0.1612	0	0	5.7914	10.0851	5.4591	10.0695	-0.7818	BS_AGNSAKZG
BS_APFT88Y3	TSI	NA	0	0	0	0	0	0	0	0.0056	0	0.1953	0.2202	0	0	0.0199	0	0.0565	0	0.0618	0	0	0	0.2312	0	0.2094	0	0	2.9968	12.4153	5.0411	7.6371	-3.0835	BS_APFT88Y3
BS_ARSZZ15F	TSI	NA	0	0	0	0	0	0	0	0.0062	0	0.1565	0.2402	0	1e-4	0.0201	0	0.0938	0	0.0455	0	0	0	0.2723	0	0.1653	0	0	4.4521	11.0521	3.3275	8.4361	-1.7671	BS_ARSZZ15F
